image_filename,prediction,confidence
2652.png,No Finding,46.71%
2653.png,No Finding,51.90%
2654.png,No Finding,41.19%
2655.png,No Finding,45.88%
2656.png,No Finding,78.96%
2657.png,No Finding,79.65%
2658.png,No Finding,72.21%
2659.png,No Finding,60.96%
2660.png,No Finding,55.11%
2661.png,No Finding,54.20%
2662.png,No Finding,51.41%
2663.png,No Finding,80.34%
2664.png,No Finding,58.27%
2665.png,No Finding,54.13%
2666.png,No Finding,55.26%
2667.png,No Finding,46.01%
2668.png,No Finding,51.46%
2669.png,No Finding,73.06%
2670.png,No Finding,64.90%
2671.png,No Finding,87.44%
2672.png,No Finding,91.81%
2673.png,No Finding,84.94%
2674.png,No Finding,89.34%
2675.png,No Finding,91.72%
2676.png,No Finding,90.05%
2677.png,No Finding,83.45%
2678.png,No Finding,77.75%
2679.png,No Finding,86.35%
2680.png,No Finding,98.34%
2681.png,No Finding,84.59%
2682.png,No Finding,78.67%
2683.png,No Finding,68.76%
2684.png,No Finding,76.84%
2685.png,No Finding,86.74%
2686.png,No Finding,86.38%
2687.png,No Finding,46.48%
2688.png,No Finding,39.40%
2689.png,No Finding,34.41%
2690.png,No Finding,56.64%
2691.png,No Finding,41.93%
2692.png,No Finding,47.10%
2693.png,Effusion,41.69%
2694.png,Effusion,64.43%
2695.png,No Finding,52.67%
2696.png,No Finding,56.48%
2697.png,No Finding,51.53%
2698.png,No Finding,76.16%
2699.png,No Finding,72.92%
2700.png,No Finding,73.82%
2701.png,No Finding,79.93%
2702.png,No Finding,92.09%
2703.png,No Finding,77.16%
2704.png,No Finding,90.78%
2705.png,No Finding,94.52%
2706.png,No Finding,86.02%
2707.png,No Finding,88.74%
2708.png,No Finding,82.19%
2709.png,No Finding,81.29%
2710.png,No Finding,82.24%
2711.png,No Finding,77.99%
2712.png,No Finding,76.68%
2713.png,No Finding,79.93%
2714.png,No Finding,82.16%
2715.png,No Finding,92.53%
2716.png,No Finding,86.60%
2717.png,No Finding,90.24%
2718.png,No Finding,77.70%
2719.png,No Finding,90.76%
2720.png,No Finding,78.57%
2721.png,No Finding,76.41%
2722.png,Atelectasis,53.08%
2723.png,No Finding,51.43%
2724.png,No Finding,58.57%
2725.png,No Finding,56.53%
2726.png,No Finding,58.85%
2727.png,No Finding,45.37%
2728.png,No Finding,47.92%
2729.png,No Finding,64.45%
2730.png,No Finding,60.18%
2731.png,No Finding,51.98%
2732.png,No Finding,50.60%
2733.png,Effusion,43.75%
2734.png,No Finding,50.97%
2735.png,No Finding,79.62%
2736.png,No Finding,56.70%
2737.png,No Finding,50.33%
2738.png,No Finding,45.23%
2739.png,No Finding,44.47%
2740.png,No Finding,54.58%
2741.png,No Finding,91.56%
2742.png,No Finding,71.88%
2743.png,No Finding,87.89%
2744.png,No Finding,66.22%
2745.png,No Finding,82.30%
2746.png,No Finding,77.69%
2747.png,No Finding,78.31%
2748.png,No Finding,68.44%
2749.png,No Finding,81.79%
2750.png,No Finding,83.74%
2751.png,No Finding,87.47%
2752.png,No Finding,51.10%
2753.png,No Finding,47.07%
2754.png,No Finding,50.52%
2755.png,No Finding,51.58%
2756.png,No Finding,54.52%
2757.png,No Finding,46.65%
2758.png,No Finding,54.02%
2759.png,No Finding,57.08%
2760.png,Infiltration,61.78%
2761.png,Infiltration,71.89%
2762.png,No Finding,44.22%
2763.png,Infiltration,55.60%
2764.png,Infiltration,52.48%
2765.png,No Finding,51.27%
2766.png,No Finding,41.39%
2767.png,Infiltration,51.32%
2768.png,Infiltration,47.22%
2769.png,No Finding,39.42%
2770.png,Infiltration,44.96%
2771.png,Infiltration,49.29%
2772.png,Infiltration,70.50%
2773.png,No Finding,43.43%
2774.png,Infiltration,67.02%
2775.png,No Finding,37.20%
2776.png,No Finding,47.39%
2777.png,No Finding,33.84%
2778.png,Infiltration,55.66%
2779.png,Infiltration,37.55%
2780.png,No Finding,39.92%
2781.png,No Finding,72.50%
2782.png,Infiltration,41.61%
2783.png,No Finding,45.50%
2784.png,No Finding,41.39%
2785.png,No Finding,46.45%
2786.png,No Finding,39.72%
2787.png,Infiltration,45.95%
2788.png,No Finding,40.24%
2789.png,No Finding,53.06%
2790.png,No Finding,37.99%
2791.png,No Finding,41.81%
2792.png,No Finding,50.92%
2793.png,No Finding,42.42%
2794.png,Infiltration,50.31%
2795.png,Infiltration,50.33%
2796.png,No Finding,46.84%
2797.png,Infiltration,36.82%
2798.png,No Finding,39.35%
2799.png,No Finding,37.12%
2800.png,No Finding,47.26%
2801.png,No Finding,38.68%
2802.png,No Finding,44.70%
2803.png,No Finding,39.56%
2804.png,No Finding,42.16%
2805.png,No Finding,43.45%
2806.png,No Finding,55.32%
2807.png,No Finding,36.13%
2808.png,No Finding,42.26%
2809.png,Infiltration,44.09%
2810.png,No Finding,45.11%
2811.png,No Finding,44.24%
2812.png,No Finding,51.88%
2813.png,No Finding,40.25%
2814.png,No Finding,41.54%
2815.png,No Finding,44.90%
2816.png,No Finding,51.27%
2817.png,Infiltration,44.57%
2818.png,Infiltration,55.72%
2819.png,No Finding,48.00%
2820.png,Infiltration,40.90%
2821.png,Infiltration,52.01%
2822.png,No Finding,50.46%
2823.png,No Finding,38.47%
2824.png,No Finding,33.78%
2825.png,Infiltration,37.36%
2826.png,Infiltration,47.88%
2827.png,No Finding,41.11%
2828.png,No Finding,39.24%
2829.png,Infiltration,39.28%
2830.png,Infiltration,44.71%
2831.png,No Finding,45.21%
2832.png,No Finding,45.79%
2833.png,Infiltration,45.97%
2834.png,Infiltration,60.23%
2835.png,No Finding,42.29%
2836.png,Infiltration,40.14%
2837.png,Infiltration,42.65%
2838.png,Infiltration,44.37%
2839.png,Infiltration,53.61%
2840.png,Infiltration,49.96%
2841.png,No Finding,40.89%
2842.png,Infiltration,49.17%
2843.png,Infiltration,52.80%
2844.png,No Finding,40.83%
2845.png,Infiltration,45.27%
2846.png,Infiltration,50.81%
2847.png,Infiltration,46.71%
2848.png,No Finding,44.58%
2849.png,Infiltration,64.28%
2850.png,No Finding,66.11%
2851.png,No Finding,60.51%
2852.png,No Finding,48.37%
2853.png,No Finding,56.15%
2854.png,No Finding,38.03%
2855.png,No Finding,49.40%
2856.png,No Finding,61.31%
2857.png,No Finding,46.00%
2858.png,Infiltration,33.81%
2859.png,Infiltration,36.54%
2860.png,No Finding,51.54%
2861.png,Infiltration,46.58%
2862.png,Infiltration,38.09%
2863.png,Infiltration,44.45%
2864.png,Infiltration,38.68%
2865.png,No Finding,41.82%
2866.png,Infiltration,45.32%
2867.png,Infiltration,41.56%
2868.png,No Finding,41.89%
2869.png,No Finding,35.73%
2870.png,No Finding,37.82%
2871.png,No Finding,37.66%
2872.png,No Finding,45.60%
2873.png,No Finding,48.90%
2874.png,No Finding,65.95%
2875.png,No Finding,63.13%
2876.png,No Finding,56.72%
2877.png,No Finding,50.94%
2878.png,No Finding,63.80%
2879.png,No Finding,71.71%
2880.png,No Finding,64.24%
2881.png,No Finding,63.89%
2882.png,No Finding,62.74%
2883.png,No Finding,66.59%
2884.png,No Finding,66.61%
2885.png,No Finding,58.33%
2886.png,No Finding,58.34%
2887.png,No Finding,64.49%
2888.png,No Finding,57.57%
2889.png,No Finding,78.88%
2890.png,No Finding,51.55%
2891.png,No Finding,56.48%
2892.png,No Finding,66.18%
2893.png,No Finding,54.56%
2894.png,No Finding,59.61%
2895.png,No Finding,58.11%
2896.png,No Finding,53.32%
2897.png,No Finding,50.95%
2898.png,No Finding,44.98%
2899.png,No Finding,56.12%
2900.png,No Finding,55.66%
2901.png,No Finding,49.09%
2902.png,No Finding,49.80%
2903.png,No Finding,51.31%
2904.png,No Finding,45.29%
2905.png,No Finding,58.36%
2906.png,No Finding,56.08%
2907.png,No Finding,65.83%
2908.png,No Finding,52.15%
2909.png,No Finding,61.13%
2910.png,No Finding,67.70%
2911.png,No Finding,64.54%
2912.png,No Finding,63.68%
2913.png,No Finding,56.90%
2914.png,No Finding,78.08%
2915.png,No Finding,59.91%
2916.png,No Finding,72.10%
2917.png,No Finding,75.87%
2918.png,No Finding,52.41%
2919.png,No Finding,65.79%
2920.png,No Finding,35.25%
2921.png,No Finding,54.10%
2922.png,No Finding,66.59%
2923.png,No Finding,51.65%
2924.png,No Finding,46.42%
2925.png,No Finding,40.59%
2926.png,No Finding,42.35%
2927.png,No Finding,41.75%
2928.png,Infiltration,38.19%
2929.png,No Finding,44.00%
2930.png,No Finding,53.72%
2931.png,No Finding,43.92%
2932.png,No Finding,48.15%
2933.png,No Finding,46.98%
2934.png,No Finding,45.83%
2935.png,No Finding,41.64%
2936.png,No Finding,44.45%
2937.png,No Finding,51.45%
2938.png,No Finding,51.42%
2939.png,No Finding,92.58%
2940.png,No Finding,48.85%
2941.png,Effusion,44.30%
2942.png,Effusion,51.92%
2943.png,No Finding,36.91%
2944.png,No Finding,59.26%
2945.png,No Finding,75.62%
2946.png,No Finding,55.46%
2947.png,No Finding,50.63%
2948.png,No Finding,71.19%
2949.png,No Finding,53.40%
2950.png,No Finding,65.36%
2951.png,No Finding,78.66%
2952.png,No Finding,75.97%
2953.png,No Finding,66.54%
2954.png,No Finding,57.57%
2955.png,No Finding,57.07%
2956.png,No Finding,51.57%
2957.png,No Finding,53.74%
2958.png,No Finding,56.50%
2959.png,No Finding,59.89%
2960.png,No Finding,57.96%
2961.png,No Finding,41.99%
2962.png,No Finding,49.77%
2963.png,No Finding,54.33%
2964.png,No Finding,54.20%
2965.png,No Finding,77.46%
2966.png,No Finding,82.71%
2967.png,No Finding,72.06%
2968.png,No Finding,72.65%
2969.png,No Finding,74.08%
2970.png,No Finding,63.50%
2971.png,No Finding,64.52%
2972.png,No Finding,71.84%
2973.png,No Finding,47.88%
2974.png,No Finding,43.92%
2975.png,No Finding,52.10%
2976.png,No Finding,46.85%
2977.png,No Finding,53.17%
2978.png,No Finding,56.99%
2979.png,No Finding,76.65%
2980.png,No Finding,84.66%
2981.png,No Finding,87.66%
2982.png,No Finding,90.31%
2983.png,No Finding,90.63%
2984.png,No Finding,99.14%
2985.png,No Finding,98.96%
2986.png,No Finding,55.32%
2987.png,No Finding,82.13%
2988.png,No Finding,91.35%
2989.png,No Finding,96.11%
2990.png,No Finding,67.45%
2991.png,No Finding,88.60%
2992.png,No Finding,90.05%
2993.png,No Finding,95.53%
2994.png,No Finding,86.68%
2995.png,No Finding,89.88%
2996.png,No Finding,65.10%
2997.png,No Finding,55.86%
2998.png,No Finding,49.12%
2999.png,No Finding,69.55%
3000.png,No Finding,64.69%
3001.png,No Finding,91.49%
3002.png,Infiltration,42.38%
3003.png,No Finding,47.57%
3004.png,No Finding,51.20%
3005.png,No Finding,64.84%
3006.png,No Finding,57.34%
3007.png,No Finding,54.27%
3008.png,No Finding,54.81%
3009.png,No Finding,44.83%
3010.png,No Finding,55.17%
3011.png,No Finding,63.07%
3012.png,No Finding,55.32%
3013.png,No Finding,74.11%
3014.png,No Finding,69.76%
3015.png,No Finding,66.70%
3016.png,No Finding,56.08%
3017.png,No Finding,86.13%
3018.png,No Finding,73.20%
3019.png,No Finding,55.56%
3020.png,No Finding,64.36%
3021.png,No Finding,61.07%
3022.png,No Finding,55.53%
3023.png,No Finding,66.11%
3024.png,No Finding,56.79%
3025.png,No Finding,53.50%
3026.png,No Finding,47.27%
3027.png,No Finding,50.07%
3028.png,No Finding,61.30%
3029.png,No Finding,58.66%
3030.png,No Finding,64.97%
3031.png,No Finding,58.86%
3032.png,No Finding,86.21%
3033.png,No Finding,66.70%
3034.png,No Finding,58.65%
3035.png,No Finding,56.42%
3036.png,No Finding,78.82%
3037.png,No Finding,66.71%
3038.png,No Finding,71.64%
3039.png,No Finding,68.74%
3040.png,No Finding,65.46%
3041.png,No Finding,76.77%
3042.png,No Finding,58.58%
3043.png,No Finding,71.04%
3044.png,No Finding,72.96%
3045.png,No Finding,65.55%
3046.png,No Finding,53.23%
3047.png,No Finding,54.09%
3048.png,No Finding,50.21%
3049.png,No Finding,56.33%
3050.png,No Finding,56.23%
3051.png,No Finding,47.75%
3052.png,No Finding,63.01%
3053.png,No Finding,53.29%
3054.png,No Finding,45.45%
3055.png,No Finding,62.60%
3056.png,No Finding,68.28%
3057.png,No Finding,64.00%
3058.png,No Finding,78.18%
3059.png,No Finding,65.33%
3060.png,No Finding,71.30%
3061.png,No Finding,68.02%
3062.png,No Finding,82.97%
3063.png,No Finding,56.04%
3064.png,No Finding,45.75%
3065.png,No Finding,39.80%
3066.png,No Finding,52.95%
3067.png,No Finding,58.72%
3068.png,No Finding,57.23%
3069.png,No Finding,50.83%
3070.png,No Finding,51.33%
3071.png,No Finding,53.89%
3072.png,No Finding,55.56%
3073.png,Effusion,52.98%
3074.png,No Finding,57.21%
3075.png,No Finding,42.35%
3076.png,Effusion,47.19%
3077.png,Effusion,83.52%
3078.png,No Finding,61.38%
3079.png,No Finding,52.63%
3080.png,No Finding,90.34%
3081.png,No Finding,72.40%
3082.png,No Finding,53.70%
3083.png,No Finding,53.43%
3084.png,No Finding,90.31%
3085.png,No Finding,62.86%
3086.png,No Finding,61.37%
3087.png,No Finding,67.13%
3088.png,No Finding,59.01%
3089.png,No Finding,58.81%
3090.png,No Finding,60.78%
3091.png,No Finding,66.37%
3092.png,No Finding,66.69%
3093.png,No Finding,58.97%
3094.png,No Finding,55.71%
3095.png,No Finding,66.39%
3096.png,No Finding,56.01%
3097.png,No Finding,62.52%
3098.png,No Finding,64.15%
3099.png,No Finding,80.16%
3100.png,No Finding,64.00%
3101.png,No Finding,71.70%
3102.png,No Finding,77.05%
3103.png,No Finding,54.79%
3104.png,No Finding,69.33%
3105.png,No Finding,61.37%
3106.png,No Finding,98.21%
3107.png,No Finding,91.53%
3108.png,No Finding,48.05%
3109.png,Effusion,48.19%
3110.png,Effusion,41.31%
3111.png,No Finding,95.77%
3112.png,No Finding,90.70%
3113.png,No Finding,95.20%
3114.png,No Finding,92.77%
3115.png,No Finding,82.67%
3116.png,No Finding,79.52%
3117.png,No Finding,90.31%
3118.png,No Finding,91.51%
3119.png,No Finding,68.38%
3120.png,No Finding,80.55%
3121.png,No Finding,83.11%
3122.png,No Finding,74.90%
3123.png,No Finding,57.15%
3124.png,No Finding,52.55%
3125.png,No Finding,50.57%
3126.png,No Finding,49.01%
3127.png,No Finding,51.42%
3128.png,No Finding,67.23%
3129.png,No Finding,48.45%
3130.png,No Finding,47.73%
3131.png,No Finding,51.95%
3132.png,No Finding,55.29%
3133.png,No Finding,49.18%
3134.png,No Finding,46.38%
3135.png,No Finding,46.39%
3136.png,No Finding,84.73%
3137.png,No Finding,95.31%
3138.png,No Finding,78.51%
3139.png,No Finding,75.03%
3140.png,No Finding,80.21%
3141.png,No Finding,64.97%
3142.png,No Finding,52.68%
3143.png,No Finding,48.55%
3144.png,No Finding,72.24%
3145.png,No Finding,52.35%
3146.png,No Finding,76.09%
3147.png,No Finding,60.63%
3148.png,No Finding,66.01%
3149.png,No Finding,80.54%
3150.png,No Finding,62.52%
3151.png,No Finding,61.62%
3152.png,No Finding,52.36%
3153.png,No Finding,68.54%
3154.png,No Finding,48.35%
3155.png,No Finding,54.29%
3156.png,No Finding,51.55%
3157.png,No Finding,78.63%
3158.png,No Finding,90.37%
3159.png,No Finding,78.02%
3160.png,No Finding,36.99%
3161.png,No Finding,56.22%
3162.png,No Finding,52.98%
3163.png,No Finding,85.21%
3164.png,No Finding,93.14%
3165.png,No Finding,94.04%
3166.png,No Finding,75.66%
3167.png,No Finding,70.31%
3168.png,No Finding,92.43%
3169.png,No Finding,94.36%
3170.png,No Finding,94.01%
3171.png,No Finding,97.90%
3172.png,No Finding,72.08%
3173.png,No Finding,85.87%
3174.png,No Finding,51.68%
3175.png,No Finding,64.23%
3176.png,No Finding,72.01%
3177.png,No Finding,56.79%
3178.png,No Finding,44.72%
3179.png,No Finding,50.53%
3180.png,No Finding,45.35%
3181.png,No Finding,52.96%
3182.png,No Finding,53.90%
3183.png,No Finding,46.13%
3184.png,No Finding,49.03%
3185.png,No Finding,49.06%
3186.png,No Finding,59.49%
3187.png,No Finding,59.75%
3188.png,Infiltration,46.06%
3189.png,Infiltration,61.20%
3190.png,Infiltration,66.10%
3191.png,No Finding,45.69%
3192.png,Infiltration,41.74%
3193.png,No Finding,44.16%
3194.png,No Finding,46.38%
3195.png,Infiltration,50.87%
3196.png,Infiltration,42.02%
3197.png,Infiltration,48.18%
3198.png,No Finding,50.72%
3199.png,Infiltration,46.57%
3200.png,No Finding,45.71%
3201.png,No Finding,48.71%
3202.png,No Finding,67.98%
3203.png,No Finding,68.81%
3204.png,No Finding,64.06%
3205.png,Infiltration,39.40%
3206.png,No Finding,38.86%
3207.png,Infiltration,40.53%
3208.png,No Finding,35.08%
3209.png,Infiltration,50.27%
3210.png,Infiltration,44.20%
3211.png,Infiltration,39.53%
3212.png,No Finding,57.43%
3213.png,No Finding,56.59%
3214.png,No Finding,48.65%
3215.png,No Finding,60.23%
3216.png,No Finding,49.76%
3217.png,No Finding,56.60%
3218.png,No Finding,49.57%
3219.png,No Finding,60.45%
3220.png,No Finding,54.40%
3221.png,No Finding,51.46%
3222.png,No Finding,45.32%
3223.png,No Finding,62.46%
3224.png,No Finding,48.35%
3225.png,No Finding,57.51%
3226.png,No Finding,54.03%
3227.png,No Finding,68.56%
3228.png,No Finding,52.60%
3229.png,No Finding,51.11%
3230.png,No Finding,43.09%
3231.png,Effusion,41.25%
3232.png,No Finding,57.75%
3233.png,No Finding,45.20%
3234.png,No Finding,61.05%
3235.png,No Finding,74.57%
3236.png,No Finding,59.77%
3237.png,No Finding,56.71%
3238.png,No Finding,56.72%
3239.png,No Finding,75.16%
3240.png,No Finding,59.29%
3241.png,No Finding,51.60%
3242.png,No Finding,53.23%
3243.png,No Finding,59.40%
3244.png,No Finding,71.50%
3245.png,No Finding,57.41%
3246.png,No Finding,70.23%
3247.png,No Finding,43.81%
3248.png,No Finding,44.91%
3249.png,No Finding,61.17%
3250.png,No Finding,58.99%
3251.png,No Finding,51.48%
3252.png,No Finding,72.40%
3253.png,No Finding,68.20%
3254.png,No Finding,58.28%
3255.png,No Finding,63.20%
3256.png,No Finding,54.93%
3257.png,No Finding,48.22%
3258.png,No Finding,51.24%
3259.png,No Finding,48.13%
3260.png,No Finding,46.62%
3261.png,No Finding,44.27%
3262.png,No Finding,52.75%
3263.png,No Finding,46.93%
3264.png,No Finding,43.23%
3265.png,No Finding,56.96%
3266.png,No Finding,57.08%
3267.png,No Finding,64.73%
3268.png,No Finding,44.27%
3269.png,No Finding,47.05%
3270.png,No Finding,52.12%
3271.png,No Finding,42.41%
3272.png,No Finding,56.69%
3273.png,No Finding,66.28%
3274.png,No Finding,73.18%
3275.png,No Finding,90.50%
3276.png,No Finding,64.93%
3277.png,No Finding,70.98%
3278.png,No Finding,49.67%
3279.png,No Finding,87.74%
3280.png,No Finding,62.62%
3281.png,No Finding,43.78%
3282.png,No Finding,87.03%
3283.png,No Finding,68.04%
3284.png,No Finding,72.62%
3285.png,No Finding,44.75%
3286.png,No Finding,56.81%
3287.png,No Finding,46.36%
3288.png,No Finding,56.04%
3289.png,No Finding,62.28%
3290.png,No Finding,53.55%
3291.png,No Finding,53.54%
3292.png,No Finding,46.48%
3293.png,No Finding,47.07%
3294.png,Effusion,50.99%
3295.png,No Finding,43.48%
3296.png,No Finding,43.93%
3297.png,No Finding,50.35%
3298.png,No Finding,48.37%
3299.png,No Finding,61.74%
3300.png,No Finding,61.12%
3301.png,Effusion,44.64%
3302.png,No Finding,67.20%
3303.png,No Finding,78.37%
3304.png,No Finding,67.47%
3305.png,No Finding,48.57%
3306.png,No Finding,49.89%
3307.png,No Finding,54.06%
3308.png,No Finding,59.27%
3309.png,No Finding,77.21%
3310.png,No Finding,50.64%
3311.png,No Finding,64.68%
3312.png,No Finding,49.78%
3313.png,No Finding,57.33%
3314.png,No Finding,52.81%
3315.png,No Finding,58.28%
3316.png,No Finding,50.36%
3317.png,No Finding,61.78%
3318.png,No Finding,61.30%
3319.png,No Finding,60.19%
3320.png,No Finding,62.16%
3321.png,No Finding,58.40%
3322.png,No Finding,49.29%
3323.png,No Finding,70.85%
3324.png,No Finding,54.36%
3325.png,No Finding,56.78%
3326.png,No Finding,57.05%
3327.png,No Finding,71.20%
3328.png,No Finding,54.49%
3329.png,No Finding,37.32%
3330.png,No Finding,44.48%
3331.png,No Finding,50.34%
3332.png,No Finding,85.65%
3333.png,No Finding,65.85%
3334.png,No Finding,63.75%
3335.png,No Finding,59.35%
3336.png,No Finding,56.11%
3337.png,No Finding,43.52%
3338.png,No Finding,47.55%
3339.png,No Finding,74.62%
3340.png,No Finding,80.70%
3341.png,No Finding,75.97%
3342.png,No Finding,88.53%
3343.png,No Finding,87.42%
3344.png,No Finding,83.80%
3345.png,No Finding,75.16%
3346.png,No Finding,70.61%
3347.png,No Finding,76.17%
3348.png,No Finding,62.53%
3349.png,No Finding,74.32%
3350.png,No Finding,64.54%
3351.png,No Finding,56.63%
3352.png,No Finding,78.14%
3353.png,No Finding,61.77%
3354.png,No Finding,89.54%
3355.png,No Finding,80.09%
3356.png,No Finding,87.31%
3357.png,No Finding,60.33%
3358.png,No Finding,78.16%
3359.png,No Finding,95.25%
3360.png,No Finding,81.84%
3361.png,No Finding,77.88%
3362.png,No Finding,86.69%
3363.png,No Finding,70.77%
3364.png,No Finding,65.36%
3365.png,No Finding,70.87%
3366.png,No Finding,84.51%
3367.png,No Finding,74.61%
3368.png,No Finding,80.07%
3369.png,No Finding,78.28%
3370.png,No Finding,49.70%
3371.png,Effusion,45.29%
3372.png,Effusion,85.29%
3373.png,Effusion,74.29%
3374.png,No Finding,47.16%
3375.png,No Finding,50.08%
3376.png,No Finding,42.53%
3377.png,No Finding,55.15%
3378.png,Effusion,46.67%
3379.png,No Finding,40.06%
3380.png,No Finding,61.78%
3381.png,Effusion,44.17%
3382.png,No Finding,57.09%
3383.png,No Finding,49.53%
3384.png,No Finding,76.21%
