image_filename,illness prediction,illness confidence,binary prediction
3641.png,No Finding,68.48%,Finding
3642.png,No Finding,93.01%,No Finding
3643.png,No Finding,34.30%,Finding
3644.png,No Finding,77.29%,No Finding
3645.png,No Finding,65.38%,No Finding
3646.png,No Finding,55.49%,Finding
3647.png,No Finding,65.40%,No Finding
3648.png,No Finding,90.58%,No Finding
3649.png,No Finding,69.43%,Finding
3650.png,No Finding,77.62%,Finding
3651.png,Effusion,53.46%,Finding
3652.png,No Finding,44.25%,No Finding
3653.png,No Finding,72.49%,No Finding
3654.png,No Finding,56.55%,No Finding
3655.png,No Finding,80.36%,Finding
3656.png,No Finding,93.22%,No Finding
3657.png,No Finding,77.07%,No Finding
3658.png,No Finding,65.07%,No Finding
3659.png,No Finding,65.75%,No Finding
3660.png,No Finding,56.04%,Finding
3661.png,No Finding,79.85%,No Finding
3662.png,No Finding,72.47%,Finding
3663.png,No Finding,53.62%,Finding
3664.png,No Finding,86.37%,No Finding
3665.png,No Finding,55.70%,Finding
3666.png,Effusion,49.93%,Finding
3667.png,No Finding,84.07%,No Finding
3668.png,No Finding,49.83%,Finding
3669.png,No Finding,73.79%,No Finding
3670.png,No Finding,79.57%,No Finding
3671.png,No Finding,59.58%,Finding
3672.png,No Finding,53.11%,Finding
3673.png,No Finding,61.30%,Finding
3674.png,No Finding,45.67%,Finding
3675.png,No Finding,35.35%,Finding
3676.png,Effusion,49.01%,Finding
3677.png,No Finding,60.18%,Finding
3678.png,No Finding,59.04%,Finding
3679.png,No Finding,79.35%,No Finding
3680.png,No Finding,53.60%,Finding
3681.png,No Finding,78.69%,No Finding
3682.png,No Finding,77.70%,No Finding
3683.png,No Finding,63.41%,No Finding
3684.png,No Finding,62.18%,Finding
3685.png,No Finding,51.65%,Finding
3686.png,Infiltration,46.90%,Finding
3687.png,No Finding,54.06%,Finding
3688.png,No Finding,96.07%,No Finding
3689.png,No Finding,81.82%,No Finding
3690.png,No Finding,44.51%,Finding
3691.png,No Finding,64.98%,Finding
3692.png,No Finding,58.59%,Finding
3693.png,Nodule,60.96%,Finding
3694.png,No Finding,44.56%,Finding
3695.png,No Finding,69.68%,No Finding
3696.png,No Finding,46.02%,Finding
3697.png,No Finding,61.52%,Finding
3698.png,No Finding,55.52%,Finding
3699.png,No Finding,47.74%,Finding
3700.png,No Finding,86.70%,No Finding
3701.png,No Finding,53.65%,Finding
3702.png,No Finding,71.69%,No Finding
3703.png,No Finding,55.50%,Finding
3704.png,No Finding,82.52%,No Finding
3705.png,No Finding,86.43%,No Finding
3706.png,No Finding,74.76%,No Finding
3707.png,No Finding,61.87%,No Finding
3708.png,No Finding,97.59%,No Finding
3709.png,No Finding,57.23%,No Finding
3710.png,No Finding,90.98%,No Finding
3711.png,Effusion,34.64%,Finding
3712.png,No Finding,68.80%,No Finding
3713.png,No Finding,48.82%,Finding
3714.png,No Finding,69.88%,No Finding
3715.png,No Finding,59.77%,Finding
3716.png,Effusion,86.38%,Finding
3717.png,No Finding,58.44%,Finding
3718.png,No Finding,56.62%,Finding
3719.png,No Finding,54.47%,Finding
3720.png,No Finding,57.73%,Finding
3721.png,No Finding,53.97%,No Finding
3722.png,Nodule,44.75%,Finding
3723.png,No Finding,66.57%,No Finding
3724.png,No Finding,78.44%,No Finding
3725.png,No Finding,76.62%,Finding
3726.png,No Finding,53.86%,Finding
3727.png,Effusion,79.69%,Finding
3728.png,No Finding,73.86%,No Finding
3729.png,Effusion,47.84%,Finding
3730.png,No Finding,77.21%,No Finding
3731.png,No Finding,74.05%,Finding
3732.png,No Finding,69.22%,Finding
3733.png,No Finding,54.92%,Finding
3734.png,No Finding,81.57%,No Finding
3735.png,No Finding,70.32%,No Finding
3736.png,No Finding,52.08%,Finding
3737.png,No Finding,72.85%,No Finding
3738.png,No Finding,73.27%,Finding
3739.png,No Finding,50.10%,Finding
3740.png,No Finding,55.56%,Finding
3741.png,No Finding,61.63%,Finding
3742.png,No Finding,75.01%,No Finding
3743.png,No Finding,86.05%,No Finding
3744.png,No Finding,54.45%,Finding
3745.png,No Finding,70.17%,Finding
3746.png,No Finding,49.38%,Finding
3747.png,No Finding,67.74%,No Finding
3748.png,No Finding,61.37%,No Finding
3749.png,No Finding,92.50%,No Finding
3750.png,No Finding,43.21%,Finding
3751.png,Effusion,47.43%,Finding
3752.png,No Finding,74.34%,Finding
3753.png,No Finding,46.75%,Finding
3754.png,No Finding,83.21%,Finding
3755.png,No Finding,38.80%,Finding
3756.png,No Finding,49.46%,Finding
3757.png,No Finding,61.60%,No Finding
3758.png,No Finding,88.28%,No Finding
3759.png,No Finding,49.66%,Finding
3760.png,No Finding,62.41%,Finding
3761.png,No Finding,34.19%,Finding
3762.png,No Finding,63.45%,No Finding
3763.png,No Finding,81.51%,No Finding
3764.png,No Finding,80.20%,Finding
3765.png,No Finding,88.71%,No Finding
3766.png,No Finding,52.77%,Finding
3767.png,No Finding,45.45%,Finding
3768.png,No Finding,87.79%,No Finding
3769.png,No Finding,38.63%,Finding
3770.png,No Finding,65.93%,Finding
3771.png,No Finding,42.75%,Finding
3772.png,No Finding,81.27%,Finding
3773.png,No Finding,60.03%,Finding
3774.png,No Finding,80.31%,No Finding
3775.png,No Finding,67.56%,Finding
3776.png,No Finding,82.83%,No Finding
3777.png,Effusion,98.50%,Finding
3778.png,No Finding,70.70%,No Finding
3779.png,No Finding,64.62%,Finding
3780.png,Emphysema,64.92%,Finding
3781.png,No Finding,51.45%,Finding
3782.png,Effusion,52.10%,Finding
3783.png,No Finding,60.11%,Finding
3784.png,No Finding,72.00%,No Finding
3785.png,No Finding,90.90%,No Finding
3786.png,No Finding,52.71%,Finding
3787.png,No Finding,50.21%,Finding
3788.png,No Finding,89.33%,No Finding
3789.png,No Finding,37.24%,Finding
3790.png,No Finding,87.76%,No Finding
3791.png,No Finding,90.80%,No Finding
3792.png,No Finding,80.19%,Finding
3793.png,Infiltration,48.39%,Finding
3794.png,No Finding,54.67%,Finding
3795.png,No Finding,58.31%,Finding
3796.png,No Finding,51.48%,Finding
3797.png,No Finding,75.61%,No Finding
3798.png,No Finding,74.24%,Finding
3799.png,No Finding,58.97%,No Finding
3800.png,Effusion,57.97%,Finding
3801.png,Effusion,56.20%,Finding
3802.png,No Finding,61.14%,Finding
3803.png,No Finding,57.69%,Finding
3804.png,No Finding,54.95%,Finding
3805.png,No Finding,74.29%,No Finding
3806.png,No Finding,68.06%,Finding
3807.png,No Finding,54.00%,Finding
3808.png,No Finding,90.86%,No Finding
3809.png,No Finding,49.76%,Finding
3810.png,No Finding,67.17%,No Finding
3811.png,No Finding,44.15%,Finding
3812.png,No Finding,94.59%,No Finding
3813.png,No Finding,81.66%,No Finding
3814.png,No Finding,50.79%,Finding
3815.png,No Finding,64.84%,No Finding
3816.png,No Finding,87.29%,Finding
3817.png,No Finding,52.90%,Finding
3818.png,No Finding,71.96%,No Finding
3819.png,No Finding,63.21%,Finding
3820.png,No Finding,72.08%,No Finding
3821.png,No Finding,74.91%,No Finding
3822.png,No Finding,66.58%,Finding
3823.png,No Finding,51.68%,Finding
3824.png,No Finding,49.28%,Finding
3825.png,No Finding,76.24%,No Finding
3826.png,No Finding,71.06%,No Finding
3827.png,No Finding,47.21%,Finding
3828.png,No Finding,72.81%,No Finding
3829.png,No Finding,47.86%,Finding
3830.png,No Finding,67.65%,Finding
3831.png,No Finding,39.55%,Finding
3832.png,No Finding,73.06%,No Finding
3833.png,No Finding,83.26%,No Finding
3834.png,No Finding,57.63%,Finding
3835.png,No Finding,69.97%,No Finding
3836.png,No Finding,49.13%,Finding
3837.png,No Finding,72.39%,Finding
3838.png,No Finding,75.91%,Finding
3839.png,No Finding,70.59%,Finding
3840.png,No Finding,75.19%,No Finding
3841.png,No Finding,60.02%,Finding
3842.png,No Finding,49.70%,Finding
3843.png,No Finding,55.11%,Finding
3844.png,No Finding,69.34%,Finding
3845.png,Effusion,35.89%,Finding
3846.png,No Finding,51.56%,Finding
3847.png,No Finding,69.25%,No Finding
3848.png,No Finding,85.30%,No Finding
3849.png,No Finding,62.90%,No Finding
3850.png,No Finding,35.87%,Finding
3851.png,No Finding,44.98%,Finding
3852.png,No Finding,60.68%,Finding
3853.png,No Finding,89.51%,No Finding
3854.png,No Finding,50.93%,Finding
3855.png,No Finding,81.87%,No Finding
3856.png,No Finding,80.21%,No Finding
3857.png,No Finding,81.69%,No Finding
3858.png,No Finding,66.07%,No Finding
3859.png,No Finding,64.65%,No Finding
3860.png,No Finding,70.98%,No Finding
3861.png,No Finding,64.42%,No Finding
3862.png,No Finding,48.50%,Finding
3863.png,No Finding,63.11%,No Finding
3864.png,No Finding,67.79%,No Finding
3865.png,No Finding,59.82%,Finding
3866.png,No Finding,72.75%,No Finding
3867.png,No Finding,55.93%,No Finding
3868.png,No Finding,59.54%,Finding
3869.png,No Finding,52.33%,Finding
3870.png,No Finding,84.86%,No Finding
3871.png,No Finding,92.60%,Finding
3872.png,No Finding,94.03%,No Finding
3873.png,No Finding,53.18%,Finding
3874.png,No Finding,37.77%,Finding
3875.png,No Finding,64.18%,No Finding
3876.png,No Finding,79.47%,No Finding
3877.png,No Finding,60.64%,No Finding
3878.png,No Finding,74.41%,No Finding
3879.png,No Finding,58.12%,Finding
3880.png,No Finding,48.23%,Finding
3881.png,No Finding,50.27%,Finding
3882.png,No Finding,71.67%,Finding
3883.png,No Finding,90.29%,No Finding
3884.png,No Finding,86.69%,No Finding
3885.png,No Finding,85.25%,No Finding
3886.png,No Finding,51.05%,Finding
3887.png,No Finding,89.51%,No Finding
3888.png,No Finding,85.11%,No Finding
3889.png,No Finding,47.54%,Finding
3890.png,No Finding,57.91%,No Finding
3891.png,No Finding,62.08%,Finding
3892.png,No Finding,44.55%,Finding
3893.png,No Finding,43.40%,Finding
3894.png,No Finding,54.44%,Finding
3895.png,No Finding,56.91%,Finding
3896.png,No Finding,58.51%,No Finding
3897.png,No Finding,88.59%,No Finding
3898.png,No Finding,43.10%,Finding
3899.png,No Finding,86.95%,No Finding
3900.png,No Finding,73.53%,No Finding
3901.png,No Finding,80.28%,No Finding
3902.png,No Finding,38.48%,Finding
3903.png,No Finding,57.83%,Finding
3904.png,No Finding,82.71%,No Finding
3905.png,No Finding,61.93%,Finding
3906.png,No Finding,70.65%,No Finding
3907.png,No Finding,81.26%,No Finding
3908.png,No Finding,44.78%,Finding
3909.png,No Finding,49.18%,Finding
3910.png,No Finding,79.03%,Finding
3911.png,No Finding,67.12%,Finding
3912.png,No Finding,53.95%,Finding
3913.png,No Finding,46.12%,Finding
3914.png,Effusion,65.08%,Finding
3915.png,No Finding,83.30%,No Finding
3916.png,No Finding,49.21%,Finding
3917.png,No Finding,78.89%,No Finding
3918.png,No Finding,60.36%,Finding
3919.png,No Finding,76.42%,No Finding
3920.png,No Finding,50.57%,Finding
3921.png,No Finding,74.87%,No Finding
3922.png,No Finding,91.85%,No Finding
3923.png,No Finding,80.51%,No Finding
3924.png,No Finding,74.85%,No Finding
3925.png,No Finding,53.41%,Finding
3926.png,No Finding,41.56%,Finding
3927.png,No Finding,77.75%,No Finding
3928.png,No Finding,35.99%,Finding
3929.png,No Finding,81.48%,No Finding
3930.png,Mass,68.18%,Finding
3931.png,Infiltration,46.99%,Finding
3932.png,No Finding,80.07%,No Finding
3933.png,No Finding,51.22%,Finding
3934.png,No Finding,73.84%,Finding
3935.png,No Finding,85.64%,No Finding
3936.png,No Finding,56.79%,Finding
3937.png,No Finding,69.83%,No Finding
3938.png,No Finding,43.16%,Finding
3939.png,No Finding,70.22%,Finding
3940.png,No Finding,78.23%,Finding
3941.png,No Finding,88.20%,No Finding
3942.png,No Finding,65.48%,No Finding
3943.png,No Finding,66.21%,Finding
3944.png,No Finding,79.72%,Finding
3945.png,No Finding,88.62%,No Finding
3946.png,No Finding,47.21%,Finding
3947.png,No Finding,66.12%,Finding
3948.png,No Finding,51.29%,Finding
3949.png,No Finding,68.86%,Finding
3950.png,Effusion,71.26%,Finding
3951.png,No Finding,64.66%,Finding
3952.png,No Finding,79.26%,No Finding
3953.png,No Finding,83.68%,No Finding
3954.png,No Finding,62.83%,No Finding
3955.png,No Finding,68.45%,No Finding
3956.png,Effusion,44.89%,Finding
3957.png,No Finding,61.64%,Finding
3958.png,No Finding,55.29%,Finding
3959.png,No Finding,77.62%,No Finding
3960.png,No Finding,58.74%,Finding
3961.png,No Finding,51.18%,Finding
3962.png,No Finding,83.31%,No Finding
3963.png,No Finding,71.17%,Finding
3964.png,No Finding,39.05%,Finding
3965.png,No Finding,62.53%,No Finding
3966.png,No Finding,66.71%,Finding
3967.png,No Finding,82.38%,No Finding
3968.png,No Finding,51.53%,Finding
3969.png,No Finding,46.04%,Finding
3970.png,No Finding,51.07%,Finding
3971.png,No Finding,66.29%,Finding
3972.png,No Finding,65.41%,No Finding
3973.png,Infiltration,46.23%,Finding
3974.png,No Finding,86.64%,No Finding
3975.png,No Finding,59.84%,No Finding
3976.png,No Finding,76.07%,No Finding
3977.png,No Finding,65.95%,Finding
3978.png,No Finding,68.48%,Finding
3979.png,No Finding,78.57%,No Finding
3980.png,No Finding,67.30%,No Finding
3981.png,No Finding,93.65%,No Finding
3982.png,No Finding,37.29%,Finding
3983.png,No Finding,63.74%,Finding
3984.png,No Finding,67.50%,Finding
3985.png,No Finding,51.85%,Finding
3986.png,No Finding,94.56%,No Finding
3987.png,No Finding,43.06%,Finding
3988.png,Effusion,44.86%,Finding
3989.png,No Finding,48.05%,Finding
3990.png,No Finding,97.10%,No Finding
3991.png,No Finding,62.69%,Finding
3992.png,No Finding,83.68%,No Finding
3993.png,No Finding,64.56%,Finding
3994.png,No Finding,71.41%,No Finding
3995.png,No Finding,65.92%,Finding
3996.png,No Finding,75.35%,No Finding
3997.png,No Finding,81.82%,No Finding
3998.png,No Finding,61.71%,Finding
3999.png,No Finding,77.25%,No Finding
